States/UTs,District,Murder,Rape_total,Kidnapping & Abduction_Total,Dacoity_total,Robbery,Criminal Trespass/Burglary,Theft,Unlawful Assembly,Riots,Cheating,Forgery,Counterfeit_Total,Arson,Grievous Hurt,Dowry Deaths,Assault on Women with intent to outrage her Modesty,Sexual Harassment,Stalking,Importation of Girls from Foreign Country,Disclosure of Identity of Victims,Incidence of Rash Driving,HumanTrafficking,Total Cognizable IPC crimes
Andhra Pradesh,Anantapur,134,105,125,12,30,415,753,0,214,296,0,30,12,25,25,436,82,80,0,0,1038,0,8376
Andhra Pradesh,Chittoor,84,96,38,24,22,195,528,0,134,207,0,15,23,18,17,135,0,0,0,0,249,0,5374
Andhra Pradesh,Cuddapah,80,84,27,6,16,144,638,0,104,163,0,15,0,39,16,215,212,0,0,0,948,0,5803
Andhra Pradesh,East Godavari,64,255,66,6,24,346,903,0,27,214,0,66,50,44,7,519,159,55,0,0,39,0,7630
Andhra Pradesh,Guntakal Railway,14,0,0,4,4,0,413,0,1,5,0,15,0,0,0,0,0,0,0,0,1,0,490
Andhra Pradesh,Guntur,105,147,64,10,24,210,711,0,78,328,16,15,52,37,16,245,17,8,0,0,846,0,6897
Andhra Pradesh,Guntur Urban,51,120,84,10,31,173,1045,0,8,531,22,6,35,29,12,160,0,0,0,0,691,0,5798
Andhra Pradesh,Krishna,51,240,41,0,15,302,521,0,9,242,0,33,23,39,8,354,98,76,0,0,70,0,7078
Andhra Pradesh,Kurnool,118,96,53,6,28,244,563,0,108,639,0,12,33,9,12,403,81,40,0,0,1313,0,8398
Andhra Pradesh,Nellore,78,174,153,16,44,381,1058,0,84,239,32,6,45,31,14,295,79,32,0,0,1173,1,8175
Andhra Pradesh,Prakasham,75,150,50,10,23,247,617,31,124,261,48,3,28,18,8,197,24,13,0,0,785,0,6367
Andhra Pradesh,Rajahmundry,18,105,15,6,14,214,361,0,16,105,7,9,13,23,3,121,37,17,0,0,394,0,2430
Andhra Pradesh,Srikakulam,30,120,33,0,8,152,236,0,17,153,10,3,18,67,3,214,26,22,0,0,895,0,4727
Andhra Pradesh,Tirupathi Urban,35,54,24,4,8,227,1148,0,31,248,0,21,11,3,13,60,2,5,0,0,429,0,3651
Andhra Pradesh,Vijayawada City,23,192,42,6,48,345,2016,25,2,391,46,36,21,25,10,279,40,91,0,0,1366,1,7876
Andhra Pradesh,Vijayawada Railway,1,0,3,0,7,0,1085,0,0,7,0,117,0,0,2,8,4,0,0,0,0,0,1223
Andhra Pradesh,Visakha Rural,43,114,24,10,5,88,179,0,14,90,2,12,23,33,4,129,35,6,0,0,507,0,3028
Andhra Pradesh,Visakhapatnam,38,252,130,8,46,392,1358,0,3,413,3,21,14,64,13,147,50,27,0,0,1831,0,7728
Andhra Pradesh,Vizianagaram,43,141,27,4,4,176,388,0,13,149,0,3,13,41,8,225,0,0,0,0,913,0,5013
Andhra Pradesh,West Godavari,90,438,67,9,32,468,1096,3,26,410,13,42,36,52,24,405,126,32,0,0,1165,0,8542
Andhra Pradesh,Total,1175,2883,1066,151,433,4719,15617,59,1013,5091,199,480,450,597,215,4547,1072,504,0,0,14653,2,114604
Arunachal Pradesh,Anjaw,0,0,1,0,0,6,2,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,29
Arunachal Pradesh,Changlang,9,18,11,2,5,18,50,0,1,0,0,0,1,15,0,0,0,0,0,0,9,0,180
Arunachal Pradesh,Crime Branch,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
Arunachal Pradesh,Dibang Valley,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Arunachal Pradesh,Kameng East,4,3,7,4,4,8,18,0,0,3,1,0,2,18,0,6,0,0,0,0,0,0,148
Arunachal Pradesh,Kameng West,7,0,3,2,3,4,21,0,8,3,0,0,5,8,0,9,8,1,0,0,15,0,140
Arunachal Pradesh,Kukung Kumey,4,9,2,0,0,5,5,0,1,0,0,0,1,10,0,1,0,0,0,0,2,0,49
Arunachal Pradesh,Lohit,10,21,25,2,8,32,39,0,3,5,0,3,2,16,0,13,0,0,0,0,0,0,280
Arunachal Pradesh,Longding,4,9,9,2,1,9,5,1,0,0,0,0,0,13,0,3,1,0,0,0,0,0,92
Arunachal Pradesh,Lower Dibang Valley,2,9,4,2,1,10,21,0,0,2,0,0,0,10,0,0,0,0,0,0,4,0,75
Arunachal Pradesh,Papum Pare City,13,96,52,0,11,36,154,0,6,49,7,0,3,42,1,26,1,0,0,0,29,0,661
Arunachal Pradesh,Papum Pare Rural,7,0,7,4,3,6,20,0,2,2,1,0,0,9,0,4,0,0,0,0,0,0,96
Arunachal Pradesh,Siang East,5,33,4,0,3,20,49,5,0,5,1,0,9,23,0,21,8,0,0,0,14,0,245
Arunachal Pradesh,Siang Upper,1,3,0,2,0,8,8,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,40
Arunachal Pradesh,Siang West,10,18,2,0,4,18,29,0,4,13,2,0,2,30,0,11,0,0,0,0,13,0,249
Arunachal Pradesh,Subansiri Lower,4,3,7,2,10,22,18,0,3,6,0,0,6,22,0,6,0,0,0,0,0,0,160
Arunachal Pradesh,Subansiri Upper,3,15,2,2,5,11,33,0,4,5,2,0,7,19,0,16,0,0,0,0,16,0,234
Arunachal Pradesh,Tawang,1,0,0,0,0,2,14,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,40
Arunachal Pradesh,Tirap,2,9,10,0,3,9,12,0,0,5,0,0,0,6,0,2,2,0,0,0,0,0,117
Arunachal Pradesh,Total,86,249,146,24,61,224,498,6,33,103,14,3,39,247,1,121,21,1,0,0,102,0,2843
Assam,Barpeta,46,429,379,18,5,357,448,133,306,260,8,42,38,424,21,556,198,0,0,0,309,0,9056
Assam,Baska,31,78,41,10,16,42,124,0,0,26,0,0,29,115,4,27,0,0,0,0,31,0,853
Assam,Bongaigaon,17,93,51,6,12,84,190,0,15,55,0,3,11,98,4,8,0,0,0,0,85,0,1789
Assam,Cachar,58,243,249,18,24,274,756,0,202,97,0,12,55,45,14,50,0,0,0,0,404,0,5640
Assam,Chirang,37,87,58,7,6,39,95,0,19,33,1,0,17,85,7,33,0,0,0,0,0,0,863
Assam,Darrang,33,333,208,12,17,174,363,0,82,211,3,0,38,447,11,453,33,0,0,0,236,2,3901
Assam,Dhemaji,18,135,84,6,15,26,106,0,0,52,0,3,5,136,3,51,3,0,0,0,25,5,1068
Assam,Dhubri,58,579,420,48,21,280,432,265,531,272,0,9,82,1708,10,193,0,0,0,0,0,0,7153
Assam,Dibrugarh,77,201,163,12,43,150,826,2,12,40,2,6,23,330,5,105,0,0,0,0,0,0,3108
Assam,G. R. P.,9,3,10,6,2,2,187,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,319
Assam,Goalpara,44,324,218,42,23,243,266,0,52,137,0,0,28,360,8,121,0,0,0,0,0,2,2623
Assam,Golaghat,88,222,238,24,41,87,365,34,29,37,7,3,32,448,7,74,0,0,0,0,0,4,2932
Assam,Guwahati City,84,300,455,43,247,924,3095,18,155,449,31,24,50,179,11,143,50,0,0,0,447,0,12216
Assam,Hailakandi,24,231,104,7,3,93,178,0,287,44,0,0,9,13,4,23,0,0,0,0,0,0,1940
Assam,Jorhat,30,108,94,16,76,145,518,0,7,169,0,0,22,259,6,157,0,0,0,0,325,0,3732
Assam,Kamrup,65,231,164,28,63,274,727,1,0,101,10,8,12,45,1,15,0,0,0,0,304,4,2785
Assam,Karbi Anglong,38,69,78,6,10,2,181,6,6,29,2,6,0,95,0,26,0,0,0,0,16,11,960
Assam,Karimganj,33,225,119,36,8,220,199,237,57,82,15,6,29,209,13,10,0,0,0,0,123,0,2827
Assam,Kokrajhar,60,135,106,10,7,46,229,0,10,35,0,12,35,80,3,47,0,0,1,0,0,0,1419
Assam,Lakhimpur,40,201,150,2,7,137,236,0,37,115,0,0,6,35,4,55,0,0,0,0,68,0,2872
Assam,Morigaon,28,243,174,16,12,93,234,88,130,127,0,6,17,222,7,328,0,0,0,0,118,16,2557
Assam,N. C. Hills,76,18,30,0,5,17,46,0,4,4,0,0,2,19,0,0,0,0,0,0,0,0,299
Assam,Nagaon,104,561,454,111,127,455,735,14,485,175,14,0,98,909,22,350,174,0,0,0,331,6,8399
Assam,Nalbari,27,123,116,36,114,145,225,0,23,43,0,3,8,32,0,0,0,0,0,0,0,0,2122
Assam,Sibsagar,80,132,222,6,42,196,599,19,31,95,0,24,29,811,6,153,0,0,0,0,0,0,4236
Assam,Sonitpur,110,336,222,8,27,282,566,0,90,146,3,6,31,227,5,20,0,0,0,0,229,13,3906
Assam,Tinsukia,90,198,143,14,45,106,679,17,47,96,3,3,16,109,3,66,0,0,0,0,151,4,3309
Assam,Udalguri,46,102,73,6,20,61,132,0,18,24,0,9,21,143,9,35,0,0,0,0,0,1,1453
Assam,Total,1451,5940,4823,554,1038,4954,12737,834,2640,2956,99,185,743,7583,188,3099,458,0,1,0,3202,68,94337
Bihar,Araria,53,105,85,32,28,49,310,6,306,108,18,0,11,26,17,1,0,0,0,0,52,0,3898
Bihar,Arwal,25,18,26,10,8,51,78,3,82,42,12,0,3,25,11,4,1,0,0,0,45,3,991
Bihar,Aurangabad,74,36,86,67,27,104,352,8,250,122,28,9,12,199,28,29,25,1,0,0,247,4,3079
Bihar,Bagaha,21,42,76,4,8,26,147,0,123,33,0,3,2,8,7,38,25,1,0,0,18,0,1860
Bihar,Banka,59,66,73,22,19,41,143,0,195,10,0,0,17,327,23,3,0,0,0,0,87,0,2505
Bihar,Begusarai,121,90,209,66,60,145,598,9,461,89,38,4,24,79,28,37,2,3,0,0,258,0,5196
Bihar,Bettiah,75,99,115,14,11,121,497,0,508,155,0,15,19,10,39,0,0,0,0,0,68,0,4712
Bihar,Bhabhua,56,36,86,16,21,79,344,0,97,49,0,0,13,5,12,0,0,0,0,0,98,0,2267
Bihar,Bhagalpur,102,156,213,29,42,225,677,0,348,87,109,2,10,2,20,31,16,2,0,0,140,1,4763
Bihar,Bhojpur,116,96,151,30,23,224,520,10,205,426,130,0,41,611,46,7,2,0,0,0,126,0,5488
Bihar,Buxar,56,48,87,12,32,100,438,0,358,36,0,0,10,260,24,13,13,0,0,0,91,0,3284
Bihar,Darbhanga,71,150,289,24,36,145,585,0,621,120,0,0,28,373,30,8,8,0,0,0,140,0,5368
Bihar,Gaya,145,144,248,105,77,209,1366,0,543,73,27,0,5,907,63,0,0,0,0,0,419,3,7232
Bihar,Gopalganj,87,42,172,20,36,79,276,0,398,153,26,0,18,299,33,0,0,0,0,0,0,0,3879
Bihar,Jamalpur Railway,9,0,4,7,3,2,195,0,1,2,0,0,0,0,0,3,3,0,0,0,0,0,298
Bihar,Jamui,61,69,70,16,33,54,124,0,133,23,23,0,3,79,21,10,0,0,0,0,77,0,1699
Bihar,Jehanabad,38,30,84,18,30,40,215,0,202,36,0,0,11,723,22,0,0,0,0,0,71,0,1968
Bihar,Katihar,70,195,144,34,33,84,447,0,238,71,13,0,4,169,14,0,0,0,0,0,108,2,3415
Bihar,Katihar Railway,10,0,3,2,8,4,182,0,4,4,0,0,1,4,0,11,3,0,0,0,0,3,313
Bihar,Khagaria,52,42,118,20,19,31,165,0,172,72,7,0,19,136,17,2,2,0,0,0,83,0,2589
Bihar,Kishanganj,46,192,122,16,12,52,261,0,171,75,3,0,13,298,12,22,1,0,0,0,59,5,1982
Bihar,Lakhisarai,46,30,66,13,20,21,181,11,193,39,14,0,10,60,8,63,43,0,0,0,75,14,1728
Bihar,Madhepura,44,30,78,10,37,43,185,21,225,37,71,0,10,35,8,8,8,0,0,0,76,0,2426
Bihar,Madhubani,74,123,199,48,33,124,410,0,406,35,40,0,4,323,34,9,9,0,0,0,127,3,5113
Bihar,Motihari,146,93,262,47,25,240,660,0,944,130,0,12,25,800,75,0,0,0,0,0,0,0,9490
Bihar,Munger,46,33,52,11,28,51,199,0,195,62,20,0,16,7,8,5,3,0,0,0,63,0,1778
Bihar,Muzaffarpur,185,132,444,56,134,281,2097,0,659,330,0,570,24,2943,178,166,83,0,5,0,0,0,9373
Bihar,Muzaffarpur Railway,18,6,9,8,1,4,316,0,7,0,14,0,0,6,2,1,0,0,0,0,2,0,596
Bihar,Nalanda,107,87,207,18,58,95,464,0,328,157,5,0,15,630,59,4,0,0,0,0,371,0,6871
Bihar,Naugachia,37,30,54,8,16,17,76,0,84,25,0,0,3,10,10,3,3,0,0,0,44,0,1732
Bihar,Nawadah,84,66,94,14,61,61,269,0,338,48,31,0,6,269,22,10,10,0,0,0,108,0,3408
Bihar,Patna,317,258,752,90,177,661,3952,0,636,1193,0,10,2,4572,83,0,0,0,0,0,0,0,19804
Bihar,Patna Railway,23,3,8,10,10,1,803,0,5,14,0,3,0,1,5,13,0,0,0,0,0,0,1216
Bihar,Purnea,75,198,174,18,37,80,449,292,321,222,47,0,2,235,26,30,0,0,0,0,78,2,5723
Bihar,Rohtas,115,66,161,24,31,185,726,0,294,137,17,0,11,1468,54,0,0,0,0,0,139,0,5197
Bihar,Saharsa,41,42,115,2,27,46,289,0,549,148,0,3,5,36,19,0,0,0,0,0,58,0,3189
Bihar,Samastipur,122,114,255,37,61,119,567,0,380,124,6,0,15,285,39,0,0,0,0,0,0,0,5664
Bihar,Saran,144,111,249,32,53,196,617,0,442,211,0,2,36,424,83,0,0,0,0,0,0,0,5586
Bihar,Sheikhpura,26,15,51,8,11,36,113,0,136,93,0,0,12,72,6,18,1,0,0,0,0,0,1325
Bihar,Sheohar,13,24,33,10,9,22,89,0,62,22,3,0,1,9,6,16,10,0,0,0,12,0,778
Bihar,Sitamarhi,91,33,220,42,63,165,579,0,345,16,68,0,37,101,29,0,0,0,0,0,88,4,5453
Bihar,Siwan,103,51,198,24,57,127,549,0,425,100,185,0,3,378,64,7,0,0,0,0,0,0,5003
Bihar,Supaul,64,96,132,12,23,49,274,0,573,72,12,0,11,37,22,0,0,0,0,0,57,0,3008
Bihar,Vaishali,135,84,296,26,62,185,1104,0,603,176,0,0,5,110,66,0,0,0,0,0,0,0,6337
Bihar,Economic Offences Unit,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,11
Bihar,Anti Terrorist Squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bihar,Total,3403,3381,6570,1132,1600,4674,22888,360,13566,5187,967,636,517,17351,1373,572,271,7,5,0,3485,44,177595
Chhattisgarh,Balod,17,102,27,0,4,77,110,0,24,23,0,0,13,13,4,62,16,9,0,0,0,1,1479
Chhattisgarh,Balodbazar,33,120,119,2,19,186,235,0,57,9,0,0,19,845,8,95,84,0,0,0,417,0,2578
Chhattisgarh,Balrampur,55,333,21,1,6,51,54,25,11,10,8,0,7,84,5,62,0,0,0,0,216,5,1333
Chhattisgarh,Bemetra,21,123,30,0,7,104,119,0,25,17,0,0,4,18,3,56,0,0,0,0,0,0,1645
Chhattisgarh,Bilaspur,72,282,216,1,49,378,488,0,87,58,7,3,31,112,13,211,49,15,0,0,178,0,4870
Chhattisgarh,Bizapur,38,18,12,6,0,18,8,0,0,5,0,0,4,9,0,2,1,1,0,0,69,0,343
Chhattisgarh,Dantewara,22,33,11,4,1,28,25,0,9,7,0,0,7,13,0,9,3,1,0,0,102,3,442
Chhattisgarh,Dhamtari,20,108,24,0,4,62,89,0,6,16,0,3,4,27,3,49,4,3,0,0,68,0,1300
Chhattisgarh,Durg,50,252,243,8,56,370,813,0,44,111,1,21,41,74,12,254,0,0,0,0,1060,3,6677
Chhattisgarh,Gariyaband,15,126,15,4,4,41,45,0,12,8,3,0,2,17,3,31,12,4,0,0,225,0,948
Chhattisgarh,G. R. P. Raipur,2,0,5,0,9,5,290,0,2,1,0,0,0,6,1,8,7,0,0,0,1,1,400
Chhattisgarh,Jagdalpur,45,96,40,18,5,81,101,0,16,13,0,0,7,552,1,42,42,0,0,0,0,0,1580
Chhattisgarh,Janjgir,48,192,144,5,20,203,243,0,102,45,0,0,17,82,20,141,54,2,0,0,506,2,3401
Chhattisgarh,Jashpur,55,258,71,6,16,63,75,0,9,19,0,0,5,57,0,48,48,0,0,0,272,18,1225
Chhattisgarh,Kabirdham,25,117,84,0,4,67,93,0,14,25,0,0,5,10,6,84,0,2,0,0,330,0,1573
Chhattisgarh,Kanker,47,120,47,2,5,67,97,0,22,18,0,0,9,19,5,37,0,0,0,0,46,0,1253
Chhattisgarh,Kondagaon,33,63,20,4,2,37,33,0,17,5,0,0,7,187,1,16,2,0,0,0,230,0,782
Chhattisgarh,Korba,37,204,53,8,22,161,240,0,33,35,33,3,11,46,6,83,5,5,0,0,528,3,2572
Chhattisgarh,Koriya,40,174,85,0,7,80,91,0,28,22,0,0,5,708,2,74,74,0,0,0,0,0,1707
Chhattisgarh,Mahasamund,22,132,87,3,9,163,223,0,39,37,2,9,2,36,10,99,1,0,0,0,393,0,2469
Chhattisgarh,Mungali,21,30,36,0,5,76,84,0,32,11,0,0,6,0,6,38,0,0,0,0,0,0,938
Chhattisgarh,Narayanpur,5,21,9,6,1,8,8,0,0,2,0,0,2,4,0,6,0,0,0,0,65,7,222
Chhattisgarh,Raigarh,74,363,96,12,21,150,331,0,81,37,0,9,15,820,7,140,140,0,0,0,0,0,3074
Chhattisgarh,Raipur,49,423,265,8,76,532,1557,0,82,273,0,9,31,107,3,224,48,16,0,0,1674,0,8306
Chhattisgarh,Rajnandgaon,33,171,113,4,20,143,264,0,34,72,0,6,12,15,4,100,27,10,0,0,721,0,3255
Chhattisgarh,Sarguja,61,282,51,0,16,82,124,31,0,26,0,0,12,61,4,76,15,1,0,0,338,0,1835
Chhattisgarh,Sukma,20,15,9,14,5,9,10,9,0,0,0,0,4,3,0,5,5,0,0,0,0,0,240
Chhattisgarh,Surajpur,38,150,81,6,12,5,248,0,23,25,5,0,15,36,1,70,12,3,0,0,320,0,1753
Chhattisgarh,Total,998,4308,2014,122,405,3247,6098,65,809,930,59,63,297,3961,128,2122,649,72,0,0,7759,43,58200
Goa,North Goa,20,165,93,16,13,231,733,23,95,152,5,24,30,82,0,146,38,16,0,0,398,1,2805
Goa,South Goa,14,111,59,10,19,141,368,9,38,86,4,6,11,32,0,53,10,8,0,0,209,0,1549
Goa,C. I. D.,0,9,0,0,0,0,53,0,0,22,0,15,0,0,0,3,2,1,0,0,0,13,112
Goa,Total,34,285,152,26,32,372,1154,32,133,260,9,45,41,114,0,202,50,25,0,0,607,14,4466
Gujarat,Ahmedabad City,82,300,367,38,261,500,2589,18,87,214,5,33,4,245,11,162,68,12,0,0,1756,2,15286
Gujarat,Ahmedabad Rural,27,54,84,18,17,57,221,13,40,17,1,3,9,65,0,31,4,0,0,0,484,1,4266
Gujarat,Amreli,26,21,72,0,17,78,93,8,23,9,2,6,0,61,0,21,0,0,0,0,305,0,1818
Gujarat,Anand,37,36,73,14,31,114,354,6,37,55,2,3,8,72,0,21,2,0,0,0,616,0,3415
Gujarat,Arvalli,28,15,37,8,5,67,85,2,6,3,0,3,2,19,0,19,19,0,0,0,2145,0,3841
Gujarat,Banaskantha,51,168,112,37,79,214,389,13,71,70,1,12,17,523,0,90,5,0,0,0,459,0,4464
Gujarat,Bharuch,47,126,64,20,29,142,406,6,53,3,0,12,3,89,0,49,15,8,0,0,438,0,2981
Gujarat,Bhavnagar,39,51,105,26,39,153,361,10,54,30,9,0,9,148,0,39,10,0,0,0,525,0,3589
Gujarat,Botad,13,33,27,4,4,25,57,2,9,3,3,3,2,44,0,11,0,0,0,0,110,0,783
Gujarat,Chhotaudepur,22,45,40,8,6,31,110,6,7,7,1,7,5,51,0,11,0,0,0,0,186,0,1144
Gujarat,C. I. D. Crime,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8
Gujarat,Dahod,45,81,96,46,37,115,218,16,32,12,0,0,9,119,0,28,0,0,0,0,387,0,2594
Gujarat,Dang,10,12,4,0,0,8,12,0,4,5,1,3,0,12,1,6,0,0,0,0,0,0,283
Gujarat,Devbhumi Dwarka,9,9,18,2,6,38,47,3,24,10,4,3,0,32,0,14,0,0,0,0,199,0,1106
Gujarat,Gandhinagar,20,51,79,4,61,90,367,6,48,89,15,21,6,60,0,22,4,3,0,0,3327,0,7451
Gujarat,Gir Somnath,17,51,32,10,20,52,80,9,29,21,3,0,5,34,1,30,4,0,0,0,226,0,1405
Gujarat,Jamnagar,23,102,60,34,17,119,282,1,47,13,21,6,6,110,1,26,0,0,0,0,674,0,3752
Gujarat,Junagadh,13,63,70,10,25,81,150,5,40,14,0,24,15,29,0,42,0,1,0,0,481,0,2497
Gujarat,Kachchh East(G),35,93,66,7,23,137,345,4,46,33,8,0,2,70,0,34,9,0,0,0,733,0,3349
Gujarat,Kachchh West(B),16,54,35,4,15,106,237,5,58,65,16,12,4,53,0,27,26,0,0,0,415,0,2269
Gujarat,Kheda,22,36,80,18,5,56,173,6,34,25,15,0,3,115,0,29,2,2,0,0,747,0,3614
Gujarat,Mahisagar,18,30,25,6,4,53,32,3,11,4,1,3,5,26,0,15,7,1,0,0,128,0,1040
Gujarat,Mehsana,24,18,108,32,66,183,544,11,81,43,3,21,10,56,0,42,4,0,0,0,1215,0,6587
Gujarat,Morbi,31,27,29,12,6,41,177,5,19,2,0,3,4,36,3,17,0,0,0,0,981,0,2332
Gujarat,Narmada,12,24,15,0,0,15,40,1,10,2,0,3,1,41,0,21,21,0,0,0,139,0,664
Gujarat,Navsari,19,45,37,14,9,136,227,4,19,21,5,3,2,44,0,19,11,0,0,0,311,0,1730
Gujarat,Panchmahal,34,72,69,12,8,93,160,2,23,8,8,6,10,76,0,28,20,1,0,0,958,0,2634
Gujarat,Patan,17,75,53,28,25,85,261,3,28,34,8,12,4,81,1,51,0,0,0,0,279,0,2117
Gujarat,Porbandar,8,24,20,2,11,29,57,6,19,14,5,0,2,20,1,18,3,0,0,0,124,0,913
Gujarat,Rajkot City,43,51,99,14,91,176,835,14,61,18,3,9,11,92,0,31,5,0,0,0,626,0,3516
Gujarat,Rajkot Rural,24,90,69,14,24,104,211,5,44,14,4,6,12,49,1,36,12,1,0,0,836,0,2891
Gujarat,Sabarkantha,22,30,37,8,20,64,197,2,26,36,18,9,2,34,0,33,33,0,0,0,3119,0,5647
Gujarat,Surat City,85,282,263,30,30,257,1315,5,40,329,18,21,4,355,2,70,45,1,0,0,656,0,4397
Gujarat,Surat Rural,52,63,45,26,32,151,477,10,26,53,6,6,5,51,0,34,1,0,0,0,1042,0,3810
Gujarat,Surendranagar,34,66,44,17,15,88,232,7,55,11,3,3,13,133,0,36,7,0,0,0,472,0,2476
Gujarat,Tapi,13,45,13,5,3,34,112,2,12,5,11,3,3,23,0,9,0,0,0,0,170,0,986
Gujarat,Vadodara City,23,69,93,20,117,502,1242,17,60,195,9,12,8,106,1,109,46,21,0,0,2946,0,12651
Gujarat,Vadodara Rural,24,33,66,14,7,57,158,3,28,26,5,0,4,70,0,36,17,1,0,0,817,0,2896
Gujarat,Valsad,43,78,111,37,29,221,567,4,43,48,32,12,7,106,0,27,4,10,0,0,641,0,3072
Gujarat,W.Rly  Ahmedabad,9,0,2,0,11,1,357,0,0,7,0,0,1,11,0,6,1,0,0,0,3,0,454
Gujarat,W.Rly Vadodara,5,0,3,8,4,4,560,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,657
Gujarat,Total,1124,2523,2722,607,1209,4477,14337,243,1354,1574,246,283,217,3363,23,1352,405,62,0,0,29677,3,131385
Haryana,Ambala (Rural),15,75,59,4,4,96,194,0,0,38,15,3,1,62,9,17,15,0,0,0,147,0,1098
Haryana,Ambala (Urban),25,93,159,0,16,321,430,0,6,52,22,0,4,95,8,23,6,7,0,0,195,0,1977
Haryana,Bhiwani,62,132,102,16,54,400,822,0,219,87,66,0,26,52,12,99,24,17,0,0,400,1,4604
Haryana,Faridabad,64,303,384,18,40,412,2079,0,207,50,107,12,7,111,20,94,35,17,0,0,0,0,6000
Haryana,Fatehabad,20,81,39,9,16,218,300,0,92,64,1,6,9,18,7,56,20,10,0,0,190,1,2431
Haryana,G. R. P.,26,3,4,7,31,2,375,0,4,8,0,0,0,9,8,17,3,5,0,0,60,0,1139
Haryana,Gurgaon,96,351,348,64,119,725,4815,0,172,439,1,6,8,88,19,155,50,35,0,0,776,4,11444
Haryana,Hissar,66,165,73,30,39,558,1191,0,164,155,3,3,20,82,14,91,52,18,0,0,387,0,5608
Haryana,Jhajjar,69,168,24,11,28,161,427,0,32,63,0,3,5,57,25,47,16,1,0,0,240,0,2100
Haryana,Jind,49,69,82,17,37,246,533,0,150,26,0,3,19,27,12,67,24,5,0,0,189,0,2892
Haryana,Kaithal,47,99,133,7,11,170,352,0,0,15,10,0,4,83,10,58,25,6,0,0,226,0,1922
Haryana,Karnal,53,300,379,12,24,367,976,0,21,172,69,0,10,260,17,95,11,24,0,0,301,0,4047
Haryana,Kurukshetra,30,105,61,10,21,261,631,0,0,113,46,0,2,145,6,59,11,10,0,0,256,0,2581
Haryana,Mahendergarh,38,72,72,18,26,199,445,0,93,44,34,0,9,78,15,78,20,7,0,0,321,0,2262
Haryana,Mewat,33,255,75,28,27,79,452,0,224,36,25,0,5,53,5,86,26,3,0,0,243,0,2414
Haryana,Palwal,52,147,97,19,53,168,844,0,243,55,34,3,6,82,16,96,45,7,0,0,270,0,3247
Haryana,Panchkula,14,108,146,20,73,233,357,0,0,70,24,0,6,8,5,30,9,9,0,0,126,0,1594
Haryana,Panipat,53,192,100,39,49,416,1207,0,110,73,61,3,11,33,18,97,37,22,0,0,326,0,4654
Haryana,Rewari,27,123,114,22,53,224,670,0,64,89,11,0,10,121,11,65,41,9,0,0,424,0,2781
Haryana,Rohtak,76,204,85,21,43,342,984,0,110,29,70,6,9,73,16,98,31,27,0,1,231,1,3820
Haryana,Sirsa,36,147,77,18,25,376,543,0,19,57,42,3,10,24,5,86,52,15,0,0,187,1,3482
Haryana,Sonipat,110,180,83,21,54,364,940,0,10,120,1,0,16,49,28,98,23,13,0,0,465,0,4311
Haryana,Yamunanagar,45,150,386,14,31,379,747,0,4,90,25,6,6,61,7,76,23,17,0,0,242,1,3347
Haryana,Irrigation & Power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192
Haryana,Total,1106,3522,3082,425,874,6717,20314,0,1944,1945,667,57,203,1671,293,1688,599,284,0,1,6202,9,79947
Himachal Pradesh,Baddi,13,27,14,0,3,32,41,0,42,21,2,0,2,17,0,15,3,1,0,0,153,1,651
Himachal Pradesh,Bilaspur,4,45,46,0,0,45,39,0,36,20,0,0,10,54,0,72,16,2,0,0,186,0,1185
Himachal Pradesh,Chamba,8,69,20,0,1,98,31,0,38,14,4,3,10,59,0,27,6,5,0,0,87,0,761
Himachal Pradesh,C. I. D.,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Himachal Pradesh,G. R. P.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Himachal Pradesh,Hamirpur,12,39,18,0,0,44,32,5,14,30,7,0,9,46,0,32,0,0,0,0,125,0,845
Himachal Pradesh,Kangra,26,129,32,2,2,141,107,0,78,53,1,0,10,117,0,79,17,9,0,0,422,0,2698
Himachal Pradesh,Kinnaur,2,30,5,0,1,40,11,1,6,2,0,0,0,12,0,5,0,0,0,0,30,0,211
Himachal Pradesh,Kullu,9,48,24,0,0,55,49,0,26,26,2,0,5,66,0,35,7,0,0,0,114,0,914
Himachal Pradesh,Lahaul & Spiti,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,84
